title,abstract,date,department,type,url
Van Markt naar Mens,,,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2F64a8800b-d9f7-4116-bcc5-bbecfa7aef99
Ervaringskennis in de organisatie: werkblad,"Beantwoord de vragen in dit werkblad en ontdek als professional welke ervaringskennis waar in de organisatie aanwezig is, en hoe je deze als kennisbron kunt gebruiken. Zo vergroot je je handelingsmogelijkheden in de dagelijkse praktijk.Onderdeel van project KEUS",,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:99aa5ea1-fce7-433f-8258-28e273caf55f
"Boksen voor mentaal welzijn: Challenge, Change, Confidence","Jongeren met ouders met psychische of verslavingsproblemen ervaren vaak stress, onvoorspelbaarheid van gedrag en soms agressie of verwaarlozing. Om hen te helpen, ontwikkelden onderzoekers samen met jongeren, bokstrainers en ggz-preventiewerkers het boksprogramma ‘Challenge, Change, Confidence’. Het programma werd als pilot uitgevoerd in Rotterdam, Amsterdam en Haarlem. Wat leverde dit op?",,,,https://hbo-kennisbank.nl/details/sharekit_inholland:oai:surfsharekit.nl:5407a5d1-8d87-45ca-a900-8fca81b27abd
Handelingsperspectief klimaatadaptatie landbouw Terschelling,"Het project Toekomstperspectief polder Terschelling had als doel beter inzicht te krijgen in het functioneren van het watersysteem en in mogelijke maatregelen om de gevolgen van klimaatverandering te beperken. De kern van het project bestond uit een Living Lab-proces (2021–2026), waarin overheden, kennisinstellingen, ondernemers en maatschappelijke organisaties gezamenlijk het huidige en toekomstige functioneren van het grond- en oppervlaktewatersysteem hebben onderzocht. Daarbij zijn verschillende onderzoeksactiviteiten uitgevoerd. Met behulp van een actueel grondwatermodel zijn klimaatscenario’s doorgerekend tot 2050 en 2100. Daarnaast zijn praktijkmetingen en veldexperimenten uitgevoerd om effecten van maatregelen in de praktijk te onderzoeken.Het eindrapport beschrijft naast de resultaten van de onderzoeksactiviteiten de gezamenlijke opgaven voor het watersysteem van Terschelling, verkent mogelijke handelingsrichtingen per gebied en functie en werkt toe naar een integraal en adaptief handelingsperspectief. Daarbij staat centraal dat een toekomstbestendig watersysteem geen doel op zich is, maar een voorwaarde vormt voor brede welvaart op het eiland, waaronder een vitale landbouw, aantrekkelijke natuur, een sterke recreatiesector en een leefbare woonomgeving.Het Living Lab-proces heeft laten zien dat samenwerking tussen overheden, kennisinstellingen, ondernemers en maatschappelijke organisaties een effectieve manier is om complexe gebiedsvraagstukken gezamenlijk te verkennen. Deze werkwijze kan ook in de vervolgfase waardevol zijn, bijvoorbeeld bij het opstellen van het Integraal Waterplan voor Terschelling. Door stakeholders actief te blijven betrekken kunnen kennis, praktijkervaring en bestuurlijke afwegingen met elkaar worden verbonden en kan stapsgewijs worden gewerkt aan een robuust en toekomstbestendig watersysteem voor het eiland.",,,,https://hbo-kennisbank.nl/details/samhao:oai:www.greeni.nl:VBS:2:153940
Contextual DNA samples in evaluations given activity level propositions,"Recent years have shown a growing effort in the evaluation of DNA given activity level propositions. Yet, its implementation remains challenging for forensic scientists due to the complexity of assessing relevant DNA TPPR mechanisms. One particular challenge is the sparsity of relevant experimental data in general and their applicability in the context of the case at hand. This difficulty is most apparent when considering the presence and quantity of prevalent and background DNA as the variables affecting them are highly specific and case-dependent, complicating their assessment based on literature data alone. It would hence be advantageous to assess prevalent and background DNA using information specific to the case, ideally gathered at the crime scene. We introduce the concept of contextual sampling: the targeted collection of additional samples from the surroundings of crime-related items to assign probabilities on prevalence and background based on case-relevant data. We identify several categories of contextual samples and demonstrate how these can inform sampling strategies and be integrated into Bayesian networks. Our findings show how contextual sampling allows for case-specific probability assignment, thereby reducing dependence on less-representative literature data. We also address practical considerations – including sample number, sampling location, and analytical strategy – and discuss limitations such as resource demands and uncertainties tied to small sample sizes. We conclude that contextual samples can be collected in anticipation of relevant alternative scenarios. This will provide forensic scientists with a valuable tool for casework, offering more nuanced and case-specific evaluations given activity level propositions. Further research could address operational protocols to optimize its implementation in forensic practice.",,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F73372d1b-5cdc-4415-b018-c7ed6855eb0a
A4: Isala on EHR: openEHR for secondary data use in radiotherapy.,,,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2F38e682ef-5bcd-4429-a6be-f2e0af214c59
Koelen in Woningen,"Presentatie op de warmtetransitiedag 2026 van de Provincie Groningen, over het thema Koeling in het warmteprogramma.De presentatie gaat in op comfort en oplossingen voor woningen: airco en warmtepompen met toevoegingen.",,,,https://hbo-kennisbank.nl/details/hanze_pure_rest:095300ec-4d98-4e20-93c5-7f0b733f83d7
Lijst met interventie-ideeën van mbo-studenten,"In deze lijst staan alle interventie-ideeën behorende bij de Mbo-challenges 1-9, behorende bij het project ""Mbo-student in actie voor plantaardig voedsel""",,,,https://hbo-kennisbank.nl/details/has:oai:www.greeni.nl:VBS:2:153982
Van zero-emissie naar zero-impact stadslogistiek: wat leert de Nederlandse casus?,"Zero-emissiezones (ZE-zones) worden vaak gepresenteerd als een ‘no-regret’ maatregel voor schonere en beter leefbare steden. De Nederlandse invoering van ZE-zones laat echter een meer genuanceerde werkelijkheid zien. Sinds 1 januari 2025 hebben achttien gemeenten ZE-zones in hun binnensteden ingevoerd, na een decennium van nauwe samenwerking tussen overheid, logistieke bedrijven en NGO’s. Deze zones geven richting aan de markt, versnellen innovaties in voertuigen, laadinfrastructuur en stedelijke logistieke concepten, en passen binnen een bredere transitie naar duurzame stedelijke omgevingen. Toch zijn de directe luchtkwaliteits- en klimaatvoordelen bescheiden in vergelijking met de potentiële impact op het interregionaal zwaar vrachtvervoer, waar elektrificatie aanzienlijk grotere CO₂-reducties oplevert. De implementatie wordt begrensd door netcongestie, gefragmenteerde uitzonderingsregimes en administratieve complexiteit, en brengt het risico met zich mee dat er een ongelijk speelveld ontstaat dat kleinere bedrijven benadeelt. In dit position paper reconstrueren we de tienjarige implementatieperiode van ZE-zones en reflecteren we op de vraag of ZE-zones daadwerkelijk ‘no-regret’ maatregelen zijn en hoe ze dat kunnen worden. Wij stellen dat ZE-zones pas echt ‘no-regret’ worden wanneer zij zijn ingebed in een bredere strategie voor zero-impact stedelijke logistiek en emissiereductie in het goederenvervoer, met een combinatie van infrastructuur, eerlijke ondersteuning van MKB-bedrijven en structurele veranderingen in logistieke netwerken en governance.",,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F633915d6-d709-4126-a5cf-6098bc32903f
Denken over armoede,Lezing over paradigma's over armoede,,,,https://hbo-kennisbank.nl/details/hanze_pure_rest:5fda3296-9a7a-456a-a4cf-ef64bd7e2286
Unintentional water intake during swimming and post-race gastrointestinal illness in triathletes,"This study aimed to investigate the relationship between water intake and post-race gastrointestinal illness in triathletes. Following a post-event survey approach, we evaluated the association between water intake and gastrointestinal illness in triathletes. We collected data among participants of six different triathlons in the Netherlands using an online questionnaire about personal characteristics (age, sex, swimming experience, chronic illness, and athletic level), the completed triathlon (length and duration), water intake, and illnesses during the 7 days following the triathlon.",,,,https://hbo-kennisbank.nl/details/aereshogeschool:oai:www.greeni.nl:VBS:2:153974
Agrogeology's Terrestrial Orders,,,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2Faa9c996d-a676-443d-8444-5e26a2bcc8ad
Procesbegeleider van lerende netwerken : een praktische handreiking,"In de Stedelijke Taalaanpak Almere werken professionals samen in lerende netwerken om de taalvaardigheid van kinderen en jongeren te versterken. Rond een centraal taalthema en streefdoel bouwen zij gedurende minimaal een jaar kennis en ervaring op, die ze delen en toepassen in de praktijk. De publicatie Procesbegeleider van lerende netwerken: een praktische handreiking biedt concrete richtlijnen om deze netwerken effectief op te zetten, te begeleiden en duurzaam te verankeren. Met praktische en onderzoeksgestuurde inzichten draagt de aanpak bij aan een sterkere taalpraktijk en betere kansen voor jeugd.",,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:b68f24fc-55bc-4032-b732-29f2fe21da2a
Op koers blijven als zijinstromer,"Om het lerarentekort in Vlaanderen aan te pakken, wordt steeds vaker ingezet op zijinstromers: volwassenen die na een eerdere loopbaan de overstap maken naar het onderwijs. Deze groep blijkt echter kwetsbaar: velen verlaten het beroep al binnen het eerste jaar. Dit praktijkgericht onderzoek verkent hoe kwaliteitsvolle aanvangsbegeleiding kan bijdragen aan het verminderen van uitval bij zijinstromers in het basisonderwijs. Via een meervoudige casestudie in vier basisscholen werden interviews afgenomen bij zijinstromers, aanvangsbegeleiders, mentoren en schoolleiders. Een praatplaat met helpende factoren vormde daarbij de leidraad voor analyse en gesprek. De resultaten tonen aan dat informeel leren binnen het team, een warm onthaal en begeleiding op maat cruciaal zijn. Teamteaching wordt wisselend ervaren, terwijl peercontact, afstemming met de lerarenopleiding en het gebruik van begeleidingsinstrumenten beperkt aanwezig zijn. Werkdruk, tijdsgebrek en rolonduidelijkheid vormen belemmeringen. Relationele ondersteuning, waardering van eerdere ervaring en een sterke schoolcultuur blijken doorslaggevend. Het onderzoek formuleert aanbevelingen voor scholen, opleidingen en beleid, met aandacht voor persoonlijke groei, werk-privébalans en structureel peerleren. Kwaliteitsvolle aanvangsbegeleiding vraagt maatwerk en verankering in de bredere schoolcontext.",,,,https://hbo-kennisbank.nl/details/aereshogeschool:oai:www.greeni.nl:VBS:2:153466
"Hoe zonne-energie, slim laden en stationaire batterijen kunnen bijdragen aan de elektrificatie van transport bij drie bedrijven en de rol van de logistiek regisseur hierin","In deze casestudy hebben studenten van vier verschillende opleidingen van de Hogeschool van Amsterdam (HvA), Faculteit Techniek, gewerkt aan een maatwerk advies voor drie bedrijven. Hierbij stond de ingroei van batterij elektrische voertuigen bij beperkte netcapaciteit centraal. Voor elk bedrijf zijn meerdere scenario’s doorgerekend op uurbasis. In deze scenario’s zijn er variaties gesimuleerd op het gebied van zonnepanelen, stationaire batterijen, het rittenprofiel en slim laden. Over deze drie specifieke casussen kunnen we concluderen dat: • de wens om (gedeeltelijk) te elektrificeren voor alle drie bedrijven mogelijk is met de inzet van zonne-energie en eventuele stationaire-batterijen, zonder concessies te doen aan de rittenplanning. • zonne-energie in grote mate ingezet kan worden voor elektrificatie van het wagenpark en de bedrijfsvoering. Dit kan in combinatie met een stationaire batterij, maar is niet in alle gevallen noodzakelijk. De inzet van zonne-energie zorgt voor een concurrerender kWh tarief. Stationaire batterijen zorgen vooral voor extra ingroei van elektrische trucks. Tijdens dit traject met de studenten werd duidelijk dat de beoogde regisseursrol van de logistiekstudent nog niet vanzelfsprekend is. De deelnemende opleidingen combineren nu nog geen energetische en logistieke kennis in één curriculum, waardoor studenten tijdens het project kennis moesten uitwisselen zonder brede gezamenlijke basis. Dit pleit voor eerdere en expliciete inbedding van thema’s als netcapaciteit, laadinfrastructuur, zonnepanelen en batterijen, gecombineerd met competenties als interdisciplinair samenwerken. Deze case studie kent beperkingen: drie specifieke bedrijven met een eigen context. Vervolgonderzoek kan zich richten op meer casussen en verdere uitwerking van de vereiste inhoudelijke kennis en het competentieprofiel van de logistiek regisseur in de energietransitie.",,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F5f5b9a86-8ac6-4d75-a661-8854be990016
A legal overview on International & European Safety Standards for hydrogen applications,"Dit rapport is deel I van twee delen waarin de veiligheidsnormen worden onderzocht die van toepassing zijn op waterstoftoepassingen. In deel I wordt ingegaan op de vraag welke normen hoofdzakelijk van toepassing zijn op waterstoftankstations, brandstofcel technologieën en (kleine) waterstof opslag die relevant zijn voor de Nederlandse vergunningsprocedure en wat is de hierarchie tussen deze normen en formele Europese wetgeving. Deel II gaat in op de Nederlandse situatie en behandelt daarbij ook de open normen in het recht en de veiligheidsnormen.",,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2Fe4708d79-de4d-49b0-8385-024bf408dc22
Informatiebehoeften van transmannen over de logopedische behandeling bij genderdysfonie,"Inleiding: Transmannen zijn onderbelicht in de wetenschappelijke literatuur, die zich voornamelijk richt op transvrouwen. Dit onderzoek richt zich op de ervaringen en behoeften van transmannen met betrekking tot de informatievoorziening over de logopedische behandeling bij genderdysfonie. Het onderzoek heeft als doel om de zichtbaarheid van de logopedische zorg binnen deze doelgroep te vergroten. Ook draagt het bij aan de profilering van het beroep logopedie, specifiek op dit relatief nieuwe vakgebied voor de logopedist.Methode: Dit kwalitatieve onderzoek is uitgevoerd aan de hand van semigestructureerde interviews. De interviews zijn afgenomen via Microsoft Teams en hadden een duur van 30 tot 60 minuten. De interviews waren gericht op het verzamelen van de ervaringen, behoeften, wensen en suggesties van transmannen. De participanten zijn geworven via een combinatie van een sneeuwbalsteekproef en een gelegenheidssteekproef. De interviews zijn getranscribeerd en daarna geanalyseerd met Word en Excel.Resultaten: Er deden vier transmannen mee aan dit onderzoek. De transmannen beschouwen de stem (in het bijzonder de toonhoogte) als kenmerkend voor hun genderidentiteit. Ze geven aan niet bekend te zijn met de logopedische behandeling bij genderdysfonie. Ze hebben niet actief informatie vergaard. Één transman is wel bekend met de logopedische behandeling en heeft op internet informatie vergaard. Hij ervaart de informatie onvolledig om een duidelijk beeld te kunnen vormen over de meerwaarde van logopedie bij genderdysfonie. De transmannen vinden de informatievoorziening onvoldoende. Ze hebben behoefte aan proactieve voorlichting van de psycholoog over de mogelijkheid van logopedie bij genderdysfonie. Ook hebben ze behoefte aan informatie over de inhoud, opbouw en de verwachte opbrengst van het logopedisch behandeltraject bij genderdysfonie. De transmannen hebben gevarieerde suggesties aangedragen voor het verbeteren van de informatievoorziening.Discussie: Uit dit onderzoek kan voorzichtig worden geconcludeerd dat de logopedische behandeling bij genderdysfonie momenteel onvoldoende zichtbaar is voor transmannen. Dit beïnvloedt hun informatiebehoefte  en draagt mogelijk bij aan onderbehandeling. Gezien de opzet en reikwijdte van dit onderzoek kunnen de resultaten niet worden gegeneraliseerd naar de gehele populatie transmannen. Zowel de NVLF als logopedisten wordt aanbevolen in hun informatievoorziening expliciet aandacht te besteden aan de inhoud, opbouw en opbrengst van het logopedisch behandeltraject. Vervolgonderzoek bij transmannen die actief informatie hebben vergaard over de logopedische behandeling bij genderdysfonie kan aanvullend inzicht bieden.",,,,https://hbo-kennisbank.nl/details/sharekit_hhs:oai:surfsharekit.nl:001d4977-17c8-4183-b926-a7b84378b66f
StudentLines: student voice and student engagement,Presentatie tijdens het Education festival van de Rijksuniversiteit Groningen,,,,https://hbo-kennisbank.nl/details/hanze_pure_rest:0ff39ca6-d833-498b-8912-af1d90493643
A Scoping Review of the Well-Being of Students across the Primary-Secondary School Transition,"The primary to secondary school transition is a vulnerable period in a student’s life, in which students are at risk for experiencing lower levels of well-being. A scoping review was performed following the PRISMA-ScR guidelines to investigate what components play a role in the relationship between the transition from primary to secondary school and well-being. Data from N=46 studies were extracted and analysed. Results were categorised into five domains (student, parents, peers, teachers, and school) and three phases (pre, during, and post transition). In line with Bronfenbrenner’s socio-ecological theory, results show an interaction between a multitude of components. These findings highlight the complexity of the school transition experience. It emphasizes that while personal coping strategies are essential, the quality of support and relationships with peers, teachers, and parents has a profound impact on students' emotional and academic outcomes. By understanding these components, educators and policymakers can better support students during these critical periods.",,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2Faf6a6405-8eae-486a-9995-efbde35aba06
Processtappen voor effectieve inzet ervaringskennis en ervaringsdeskundigheid,"Dit model geeft inzicht in de belangrijkste processtappen voor de effectieve inzet van ervaringsdeskundigen en ervaringskennis binnen organisaties. Het proces kan verschillend benaderd worden, afhankelijk van de context waarin het team of de organisatie zich bevindt en waar mogelijkheden zijn. Belangrijk: er is geen volgorde, afwisselen kan, maar alle stappen doen ertoe. Vier stappen gaan over het vergroten van draagvlak in de organisatie en vier stappen gaan over het positioneren van de ervaringsdeskundige of inwoner met ervaringskennis.",,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:c3457c1d-668d-4f68-ae88-077f7930a0a7
